auth_id,member_id,authorized_caller_name,relationship,auth_on_file,expiration_date,auth_expired,date_added
ROI00005,MBR00003,,,false,,false,
ROI00006,MBR00004,,,false,,false,
ROI00007,MBR00005,,,false,,false,
ROI00008,MBR00006,,,false,,false,
ROI00012,MBR00009,,,false,,false,
ROI00019,MBR00012,,,false,,false,
ROI00022,MBR00014,,,false,,false,
ROI00023,MBR00015,,,false,,false,
ROI00032,MBR00020,,,false,,false,
ROI00033,MBR00021,,,false,,false,
ROI00041,MBR00025,,,false,,false,
ROI00049,MBR00029,,,false,,false,
ROI00060,MBR00034,,,false,,false,
ROI00061,MBR00035,,,false,,false,
ROI00070,MBR00040,,,false,,false,
ROI00078,MBR00046,,,false,,false,
ROI00102,MBR00058,,,false,,false,
ROI00112,MBR00063,,,false,,false,
ROI00113,MBR00064,,,false,,false,
ROI00116,MBR00066,,,false,,false,
ROI00126,MBR00073,,,false,,false,
ROI00131,MBR00076,,,false,,false,
ROI00155,MBR00088,,,false,,false,
ROI00164,MBR00093,,,false,,false,
ROI00178,MBR00099,,,false,,false,
ROI00185,MBR00103,,,false,,false,
ROI00193,MBR00107,,,false,,false,
ROI00200,MBR00111,,,false,,false,
ROI00201,MBR00112,,,false,,false,
ROI00210,MBR00118,,,false,,false,
ROI00218,MBR00122,,,false,,false,
ROI00230,MBR00127,,,false,,false,
ROI00235,MBR00130,,,false,,false,
ROI00237,MBR00132,,,false,,false,
ROI00238,MBR00133,,,false,,false,
ROI00242,MBR00136,,,false,,false,
ROI00243,MBR00137,,,false,,false,
ROI00251,MBR00142,,,false,,false,
ROI00254,MBR00144,,,false,,false,
ROI00255,MBR00145,,,false,,false,
ROI00267,MBR00151,,,false,,false,
ROI00269,MBR00153,,,false,,false,
ROI00270,MBR00154,,,false,,false,
ROI00278,MBR00158,,,false,,false,
ROI00279,MBR00159,,,false,,false,
ROI00289,MBR00165,,,false,,false,
ROI00296,MBR00169,,,false,,false,
ROI00301,MBR00172,,,false,,false,
ROI00305,MBR00174,,,false,,false,
ROI00308,MBR00176,,,false,,false,
ROI00312,MBR00178,,,false,,false,
ROI00315,MBR00180,,,false,,false,
ROI00325,MBR00184,,,false,,false,
ROI00331,MBR00187,,,false,,false,
ROI00339,MBR00191,,,false,,false,
ROI00340,MBR00192,,,false,,false,
ROI00341,MBR00193,,,false,,false,
ROI00348,MBR00197,,,false,,false,
ROI00349,MBR00198,,,false,,false,
ROI00021,MBR00013,Jonathan Harris,Child,true,2026-11-07,false,2020-08-07
ROI00026,MBR00017,Brandy Stewart,Child,true,2027-11-18,false,2021-05-20
ROI00027,MBR00017,Amanda Conner,Child,true,2028-04-27,false,2025-08-24
ROI00037,MBR00023,Beth Thompson,Child,true,2027-10-24,false,2026-03-23
ROI00040,MBR00024,Craig Coleman,Child,true,2028-02-21,false,2020-06-19
ROI00042,MBR00026,Elizabeth Ray,Child,true,2026-07-13,false,2023-08-24
ROI00043,MBR00027,Christina Huffman,Child,true,2026-11-05,false,2023-09-17
ROI00051,MBR00030,Douglas Hart,Child,true,2027-10-09,false,2025-01-18
ROI00063,MBR00036,Isabel Brown,Child,true,2026-12-06,false,2026-03-30
ROI00065,MBR00037,Thomas Ward,Child,true,2028-01-12,false,2021-04-06
ROI00067,MBR00038,Larry Blackburn,Child,true,2028-01-11,false,2025-10-18
ROI00087,MBR00051,Cheryl Bird,Child,true,2026-09-10,false,2023-03-01
ROI00093,MBR00053,Mary Mccormick,Child,true,2028-01-09,false,2024-05-09
ROI00098,MBR00056,Ethan Allen,Child,true,2026-07-03,false,2021-06-02
ROI00099,MBR00056,James Bishop,Child,true,2026-07-02,false,2024-11-02
ROI00101,MBR00057,Seth Morales,Child,true,2028-01-22,false,2024-04-06
ROI00109,MBR00061,Tracy Fitzgerald,Child,true,2026-10-29,false,2021-10-28
ROI00118,MBR00068,Sherri Glover,Child,true,2026-08-13,false,2023-11-02
ROI00119,MBR00069,Amanda Jimenez,Child,true,2027-09-23,false,2023-02-14
ROI00129,MBR00075,Robert Cook II,Child,true,2026-07-24,false,2024-12-09
ROI00130,MBR00075,Tammy Brown,Child,true,2026-08-03,false,2022-03-28
ROI00135,MBR00078,Earl Rodriguez,Child,true,2027-01-28,false,2026-05-13
ROI00142,MBR00081,Leslie Rodriguez,Child,true,2028-04-19,false,2022-01-20
ROI00160,MBR00091,Meredith Kelley,Child,true,2028-05-13,false,2020-04-07
ROI00176,MBR00098,Wendy Lambert,Child,true,2026-06-13,false,2020-05-08
ROI00179,MBR00100,Mark Wallace,Child,true,2028-02-28,false,2023-10-11
ROI00180,MBR00100,Bruce Martinez,Child,true,2028-03-01,false,2026-02-12
ROI00181,MBR00100,Susan Walker,Child,true,2027-06-12,false,2024-03-11
ROI00191,MBR00105,Marissa Molina,Child,true,2027-05-18,false,2021-10-20
ROI00202,MBR00113,Angel Bautista,Child,true,2027-07-08,false,2021-07-11
ROI00205,MBR00115,Yesenia Obrien,Child,true,2027-05-07,false,2020-12-25
ROI00207,MBR00116,Andrew Thomas,Child,true,2026-07-27,false,2024-09-12
ROI00208,MBR00116,Cindy Anderson,Child,true,2028-04-27,false,2020-02-04
ROI00211,MBR00119,Jennifer Pierce,Child,true,2026-07-05,false,2020-01-05
ROI00229,MBR00126,Devin Garcia,Child,true,2028-02-29,false,2022-07-25
ROI00239,MBR00134,Keith Adams,Child,true,2027-06-12,false,2021-02-26
ROI00240,MBR00134,Margaret Wood,Child,true,2027-02-14,false,2020-06-18
ROI00246,MBR00139,Michelle Bradshaw,Child,true,2028-02-25,false,2020-10-17
ROI00259,MBR00147,Adrienne Coleman,Child,true,2027-02-04,false,2020-12-10
ROI00264,MBR00150,Stephanie Thompson,Child,true,2027-06-30,false,2021-06-14
ROI00266,MBR00150,Jon Jackson,Child,true,2026-09-08,false,2022-11-13
ROI00273,MBR00155,Mark Long,Child,true,2028-03-08,false,2022-09-10
ROI00285,MBR00162,Jacob Mcclain,Child,true,2028-03-21,false,2024-01-16
ROI00298,MBR00170,Tyler Sparks,Child,true,2028-01-28,false,2024-08-28
ROI00299,MBR00171,Gregory Smith,Child,true,2027-04-30,false,2020-08-16
ROI00300,MBR00171,Amber Gallegos,Child,true,2027-09-16,false,2025-02-18
ROI00303,MBR00173,Douglas Miller,Child,true,2027-06-09,false,2021-05-07
ROI00310,MBR00177,Nicholas Carr,Child,true,2026-12-25,false,2020-04-13
ROI00321,MBR00182,Danielle Jacobson,Child,true,2028-04-18,false,2021-05-06
ROI00334,MBR00188,Cheryl Griffin,Child,true,2027-06-07,false,2024-09-29
ROI00338,MBR00190,Michael Snow,Child,true,2027-11-09,false,2024-04-10
ROI00347,MBR00196,Tyler Brown,Child,true,2026-11-05,false,2021-09-17
ROI00011,MBR00008,Patricia Anderson,Legal Guardian,true,2026-08-29,false,2021-02-13
ROI00035,MBR00022,Amy Vasquez,Legal Guardian,true,2028-05-08,false,2020-12-13
ROI00045,MBR00027,Jay Lynch,Legal Guardian,true,2028-05-26,false,2021-03-01
ROI00053,MBR00031,April Hensley,Legal Guardian,true,2028-04-25,false,2021-05-20
ROI00057,MBR00032,Stephen Riddle,Legal Guardian,true,2027-11-18,false,2020-09-06
ROI00068,MBR00038,David Lane,Legal Guardian,true,2027-11-19,false,2026-03-31
ROI00080,MBR00047,Paul Hale,Legal Guardian,true,2028-02-02,false,2021-02-04
ROI00085,MBR00049,Mr. Brian Bradley,Legal Guardian,true,2027-08-27,false,2024-05-16
ROI00100,MBR00057,Shelley Drake,Legal Guardian,true,2027-09-18,false,2025-11-08
ROI00125,MBR00072,Douglas Ball,Legal Guardian,true,2027-06-04,false,2020-08-29
ROI00133,MBR00077,Martha Glover,Legal Guardian,true,2027-10-18,false,2020-12-20
ROI00138,MBR00079,James Mclaughlin,Legal Guardian,true,2026-10-06,false,2020-12-26
ROI00147,MBR00083,Francisco Shaw,Legal Guardian,true,2028-02-02,false,2022-10-26
ROI00158,MBR00090,Gregory Myers,Legal Guardian,true,2026-09-15,false,2020-03-19
ROI00162,MBR00092,Amy Michael,Legal Guardian,true,2028-05-25,false,2021-12-26
ROI00163,MBR00092,Matthew Ray,Legal Guardian,true,2026-06-10,false,2021-07-07
ROI00166,MBR00094,Robert Gonzalez,Legal Guardian,true,2026-11-18,false,2020-07-26
ROI00168,MBR00095,Richard Garrison,Legal Guardian,true,2027-05-31,false,2022-11-29
ROI00170,MBR00096,Anthony Kelly,Legal Guardian,true,2026-09-20,false,2022-02-22
ROI00172,MBR00097,Gina Hamilton,Legal Guardian,true,2028-02-04,false,2020-04-24
ROI00187,MBR00104,Shannon Medina,Legal Guardian,true,2027-10-13,false,2021-05-28
ROI00223,MBR00124,Paula Thomas,Legal Guardian,true,2027-10-13,false,2022-06-03
ROI00236,MBR00131,Michelle Sandoval,Legal Guardian,true,2027-03-20,false,2021-09-03
ROI00248,MBR00140,Randy Bruce,Legal Guardian,true,2028-05-09,false,2020-10-30
ROI00252,MBR00143,Timothy Stokes,Legal Guardian,true,2027-02-18,false,2026-01-25
ROI00276,MBR00156,Sarah Brown,Legal Guardian,true,2027-02-10,false,2023-02-27
ROI00282,MBR00161,Joseph Roach,Legal Guardian,true,2027-06-23,false,2024-05-18
ROI00284,MBR00162,Danielle Ruiz,Legal Guardian,true,2027-07-26,false,2023-01-03
ROI00316,MBR00181,Curtis Lin,Legal Guardian,true,2026-07-27,false,2024-01-02
ROI00333,MBR00188,Warren Henson,Legal Guardian,true,2027-06-17,false,2022-06-28
ROI00343,MBR00194,Jacob Soto,Legal Guardian,true,2028-01-02,false,2022-01-19
ROI00344,MBR00195,Jeffrey Webb,Legal Guardian,true,2028-04-22,false,2024-11-15
ROI00351,MBR00200,Joseph Palmer Jr.,Legal Guardian,true,2028-01-04,false,2026-05-07
ROI00352,MBR00200,Jordan Hart,Legal Guardian,true,2026-11-14,false,2022-01-24
ROI00002,MBR00002,Marcus Williams,Parent,true,2026-12-15,false,2023-03-30
ROI00010,MBR00007,Mark Price,Parent,true,2027-04-24,false,2020-10-02
ROI00017,MBR00011,Alexis Smith,Parent,true,2028-01-22,false,2024-12-23
ROI00018,MBR00011,Becky Young,Parent,true,2026-06-23,false,2025-01-01
ROI00024,MBR00016,Martin Young,Parent,true,2027-05-26,false,2024-04-29
ROI00028,MBR00018,Robert Christensen,Parent,true,2027-06-15,false,2020-07-12
ROI00030,MBR00019,Anthony Hardin,Parent,true,2027-03-29,false,2021-08-19
ROI00036,MBR00023,Amy Braun,Parent,true,2027-01-07,false,2021-11-12
ROI00048,MBR00028,Elizabeth Medina,Parent,true,2026-12-03,false,2024-01-12
ROI00050,MBR00030,Casey James,Parent,true,2027-01-11,false,2020-09-27
ROI00058,MBR00032,Timothy Martin,Parent,true,2027-04-19,false,2025-05-25
ROI00075,MBR00043,Stacie Willis,Parent,true,2027-07-07,false,2020-09-09
ROI00076,MBR00044,Nicole Glass,Parent,true,2027-12-28,false,2022-09-26
ROI00082,MBR00048,Raymond Butler,Parent,true,2027-06-23,false,2023-09-11
ROI00122,MBR00071,Mr. David Jackson,Parent,true,2026-12-14,false,2025-01-27
ROI00124,MBR00071,Alyssa Hickman MD,Parent,true,2027-12-17,false,2020-01-26
ROI00134,MBR00078,Jessica Hall,Parent,true,2027-04-25,false,2023-04-15
ROI00143,MBR00081,Samuel Stewart,Parent,true,2026-08-19,false,2022-05-23
ROI00148,MBR00084,Denise Abbott,Parent,true,2027-11-07,false,2021-12-25
ROI00151,MBR00085,Brittany Moran,Parent,true,2027-09-09,false,2020-07-24
ROI00159,MBR00090,Nicholas Campbell,Parent,true,2026-11-02,false,2024-12-28
ROI00161,MBR00092,Frank Moody,Parent,true,2027-06-24,false,2023-01-02
ROI00167,MBR00094,Heidi Chase,Parent,true,2026-08-29,false,2022-05-28
ROI00174,MBR00097,James Turner,Parent,true,2026-06-19,false,2022-06-04
ROI00196,MBR00109,Marissa Miller,Parent,true,2027-01-20,false,2023-09-17
ROI00203,MBR00114,Elaine Ferguson,Parent,true,2027-03-25,false,2025-02-12
ROI00222,MBR00124,Gary Davis,Parent,true,2026-07-31,false,2022-08-26
ROI00226,MBR00125,Becky Fox,Parent,true,2027-05-15,false,2020-08-06
ROI00233,MBR00129,Kristen Macias,Parent,true,2026-08-16,false,2022-03-14
ROI00260,MBR00148,Haley Gamble,Parent,true,2027-06-15,false,2023-03-21
ROI00263,MBR00149,Christopher Conrad,Parent,true,2027-01-26,false,2020-02-04
ROI00277,MBR00157,Joe Evans,Parent,true,2027-06-19,false,2025-12-17
ROI00281,MBR00161,Adam Jordan,Parent,true,2027-11-03,false,2022-12-29
ROI00283,MBR00161,Thomas Smith,Parent,true,2028-05-16,false,2025-08-07
ROI00286,MBR00163,Debra Mayo,Parent,true,2027-06-24,false,2024-05-28
ROI00288,MBR00164,Abigail Stephenson,Parent,true,2027-08-25,false,2021-06-02
ROI00293,MBR00167,Victoria Wilson,Parent,true,2027-05-06,false,2024-04-10
ROI00297,MBR00170,Natalie Petersen,Parent,true,2026-08-02,false,2026-02-08
ROI00306,MBR00175,Douglas Wilson,Parent,true,2027-05-01,false,2023-02-18
ROI00311,MBR00177,Scott Fuller,Parent,true,2028-05-18,false,2021-08-27
ROI00318,MBR00181,Courtney Simmons,Parent,true,2026-07-05,false,2023-08-26
ROI00328,MBR00186,Robert Paul,Parent,true,2027-10-19,false,2021-06-07
ROI00329,MBR00186,Lisa Allen,Parent,true,2027-06-27,false,2022-05-23
ROI00346,MBR00196,Donald Ponce,Parent,true,2027-01-01,false,2021-06-20
ROI00013,MBR00010,Philip Watts,Power of Attorney,true,2027-02-22,false,2024-05-09
ROI00034,MBR00022,Kelly White,Power of Attorney,true,2027-03-29,false,2025-07-05
ROI00046,MBR00028,Christopher Mckay,Power of Attorney,true,2027-07-20,false,2023-03-19
ROI00054,MBR00031,Jacqueline Sullivan,Power of Attorney,true,2026-11-07,false,2025-09-30
